date,media,url,title
2015.12.12,조선비즈,http://biz.chosun.com/site/data/html_dir/2015/12/12/2015121200727.html,[오늘의 앱] 카드 혜택 '꿀팁' 알려주는 '뱅크샐러드'
2015.12.20,대한금융신문,http://www.kbanker.co.kr/news/articleView.html?idxno=58438,카드소비 관리해주는 ‘뱅크샐러드’ 앱 등장
2015.12.23,동아일보,http://news.donga.com/3/all/20151223/75529901/1,[청년드림]“대학때 호떡장사… 그때 실수가 자산”
2015.12.24,파이낸셜뉴스,http://www.fnnews.com/news/201512241712391477,주목받는 핀테크 스타트업 '레이니스트' 김태훈 대표 카드혜택 자동 추천 월 사용액 4% 절감
2016.01.01,한국경제,http://www.hankyung.com/news/app/newsview.php?aid=2016010118161,확 달라지는 금융서비스…'핀테크 벤처 톱10' 뜬다-커버스토리
2016.01.01,한국경제,http://www.hankyung.com/news/app/newsview.php?aid=2016010118131,[2016년 빛낼 '핀테크 스타트업 톱10'] 핀테크 개척자들 인터넷은행 시대, 실력 제대로 보여주겠다
2016.01.05,조선비즈,http://biz.chosun.com/site/data/html_dir/2016/01/04/2016010400889.html,[핀테크 열풍, 그후 1년]③불편한 서비스 찾아라…틈새 뚫은 개척자들
2016.01.07,디지털타임스,http://www.dt.co.kr/contents.html?article_no=2016010802101331746001,은행·카드 결제문자 자동입력… 지출·수입·잔액 `한눈에`
2016.01.12,한국경제,http://www.hankyung.com/news/app/newsview.php?aid=2016011167041,온라인 주택담보대출·SNS로 신용평가…인터넷은행 떠받칠 핀테크 뜬다
2016.01.13,디지털타임스,http://www.dt.co.kr/contents.html?article_no=2016011402101531746001,간편결제 넘어 모바일대출·자산관리까지… 아이디어 품은 핀테크 쏟아진다
2016.01.14,더피알,http://www.the-pr.co.kr/news/articleView.html?idxno=14129,2016년 부~자 되려면 [Must Have App] 자산관리·가계부 앱
2016.01.18,이데일리,http://www.edaily.co.kr/news/NewsRead.edy?SCD=JA21&newsid=01722006612519032&DCD=A00102&OutLnkChk=Y,뱅크샐러드, 신용·체크카드 소득공제 자동 계산기 기능 추가
2016.01.19,대한금융신문,http://www.kbanker.co.kr/news/articleView.html?idxno=59016,골치 아픈 연말정산, 뱅크샐러드 앱으로 한번에 해결
2016.01.20,아웃스탠딩,http://outstanding.kr/%EC%A7%80%EC%B6%9C-%EA%B4%80%EB%A6%AC-%ED%95%80%ED%85%8C%ED%81%AC%EB%9D%BC%EB%A9%B4-%EC%97%B0%EA%B0%84-100%EB%A7%8C%EC%9B%90-%EC%A0%952016.0%.B%8F%84%EB%8A%94-%EC%95%84%EA%BB%B4%EC%A4%98%EC%95%BC/,지출 관리 핀테크라면 연간 100만원 정도는 아껴줘야!
2016.01.20,비석세스,http://kr.besuccess.com/2016/01/banksalad/,뱅크샐러드, 신용·체크카드 소득공제 자동 계산기 기능 추가
2016.01.25,탑클래스,http://topclass.chosun.com/board/view.asp?catecode=L&tnu=201602100025,소비 패턴에 맞게 신용카드 추천하는 스마트 앱 ‘뱅크샐러드’
2016.01.26,동아일보,http://news.donga.com/3/all/20160126/76127193/1,홈택스-코리아택스에 절세요령 좍∼
2016.01.26,전자일보,http://www.etnews.com/20160126000323,똑소리나는 핀테크, 연말정산 돕고 금융상품 추천
2016.01.26,매일경제,http://news.mk.co.kr/newsRead.php?no=73667&year=2016a,김태훈 뱅크샐러드 대표 | 대형 카드사·은행이 먼저 찾아가는 ‘핀테크 청년’…“1년에 100만원씩 세이브해주는 앱(App) 완성하겠습니다”
2016.01.28,위키트리,http://www.wikitree.co.kr/main/news_view.php?id=248055,신박해 유용한 핀테크 어플 6개
2016.01.28,비트허브,http://bithub.co.kr/n_news/news/view.html?no=5871&PHPSESSID=771ea6aa13c707626ebf59c38aeb81be,금융업 위기 타파하려면 자산관리 강화∙글로벌 핀테크 협력
2016.02.01,중앙일보,https://jmagazine.joins.com/economist/view/309915,[주목할 비즈니스 모델 | ‘골라주는’ 서비스] 내가 원하는 걸 나보다 잘 아네~
2016.02.04,이뉴스투데이,http://www.enewstoday.co.kr/news/articleView.html?idxno=480849,재테크 다이어트 금연 등 작심 3일을 작심 365일로 바꿔줄 소원성취 앱
2016.02.06,EBN,http://www.ebn.co.kr/news/view/815586,[핀테크人터뷰] 김태훈 레이니스트 대표 금융소비자에 '최상의 혜택'을
2016.02.15,세계일보,http://www.segye.com/content/html/2016/02/15/20160215003813.html,카드 사용자 '선호 보너스' 1위는 교통요금 할인
2016.02.17,한국일보,http://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=469&aid=0000127868,“새 금융서비스 창출이 핀테크의 본질”
2016.02.20,세계일보,http://www.segye.com/content/html/2016/02/20/20160220000018.html,대중교통, 이 카드 한장이면 충분하다
2016.02.25,EBN,http://www.ebn.co.kr/news/view/818277,'13월의 월급' 받기 실패?… 마지막 카드공제 혜택 챙겨라!
2016.02.27,세계일보,http://www.segye.com/content/html/2016/02/26/20160226000382.html,[재테크] '자차족'이 놓칠 수 없는 신용카드는?
2016.02.29,한국경제비즈니스,http://magazine.hankyung.com/business/apps/news?popup=0&nid=01&c1=1013&nkey=2016022901057000011&mode=sub_view,카드 지출 관리 앱 ‘뱅크샐러드’
2016.03.02,애플경제,http://www.applen.or.kr/news/articleView.html?idxno=25045,[애플경제의 '오늘의 앱'] 카드 지출을 통합해 관리한다
2016.03.04,국민일보,http://news.kmib.co.kr/article/view.asp?arcid=0923450997&code=11131100&sid1=soc,숨은 혜택, 어디까지 찾아봤니… 현명한 소비자 ‘스마트 컨슈머’가 뜬다
2016.03.05,마이다스,http://www.yonhapmidas.com/article/160304175759_698144,이달의 추천 앱
2016.03.07,한국경제TV,http://www.wowtv.co.kr/newscenter/news/view.asp?bcode=T30001000&artid=A201603070315,[앱으로 여는 세상]핀테크 앱
